word	root	lemma	stem
سيئه	سوء	سيئ	سيئ
مكروها	كره	مكروه	مكروها
أوحى	وحي	أوحى	أوحى
الحكمة	حكم	حكمة	حكمة
فتلقى	لقي	ألقى	تلقى
أفأصفىكم	صفو	أصفى	أصفى
بالبنين	بني	بنى	بنين
لتقولون	قول	قال	تقول
صرفنا	صرف	صرف	صرف
القرءان	قرء	قرءان	قرءان
ليذكروا	ذكر	تذكر	يذكر
يزيدهم	زيد	زاد	يزيد
نفورا	نفر	نفور	نفورا
لابتغوا	بغي	ابتغى	ابتغ
تسبح	سبح	سبح	تسبح
السبع	سبع	سبع	سبع
يسبح	سبح	سبح	يسبح
تفقهون	فقه	يفقه	تفقه
تسبيحهم	سبح	تسبيح	تسبيح
حليما	حلم	حليم	حليما
بينك	بين	بين	بين
حجابا	حجب	حجاب	حجابا
مستورا	ستر	مستور	مستورا
ذكرت	ذكر	ذكر	ذكر
ولوا	ولي	ولى	ول
أدبارهم	دبر	دبر	أدبار
نجوى	نجو	نجوى	نجوى
مسحورا	سحر	مسحور	مسحورا
فضلوا	ضلل	ضل	ضل
عظاما	عظم	عظيم	عظاما
ورفاتا	رفت	رفات	رفاتا
لمبعوثون	بعث	مبعوثون	مبعوثون
خلقا	خلق	خلق	خلقا
جديدا	جدد	جديد	جديدا
حديدا	حدد	حديد	حديدا
يكبر	كبر	كبر	يكبر
يعيدنا	عود	أعيد	يعيد
فطركم	فطر	فطر	فطر
فسينغضون	نغض	ينغض	ينغض
رءوسهم	رءس	رأس	رءوس
فتستجيبون	جوب	استجاب	تستجيب
وتظنون	ظنن	ظن	تظن
لبثتم	لبث	لبث	لبث
لعبادى	عبد	عبد	عباد
ينزغ	نزغ	نزغ	ينزغ
يرحمكم	رحم	رحم	يرحم
زعمتم	زعم	زعم	زعم
كشف	كشف	كشف	كشف
الضر	ضرر	ضر	ضر
تحويلا	حول	تحويل	تحويلا
ربهم	ربب	رب	رب
ويرجون	رجو	يرجوا	يرج
رحمته	رحم	رحمة	رحمت
عذابه	عذب	عذاب	عذاب
محذورا	حذر	محذور	محذورا
مهلكوها	هلك	مهلك	مهلكو
معذبوها	عذب	معذب	معذبو
مسطورا	سطر	مسطور	مسطورا
منعنا	منع	منع	منع
نرسل	رسل	أرسل	نرسل
بالءايات	ءيي	ءاية	ءايات
تخويفا	خوف	تخويف	تخويفا
أحاط	حوط	أحاط	أحاط
الرءيا	رءي	رءيا	رءيا
أريناك	رءي	أري	أري
والشجرة	شجر	شجرة	شجرة
الملعونة	لعن	ملعونة	ملعونة
ونخوفهم	خوف	يخوف	نخوف
ءأسجد	سجد	سجد	أسجد
طينا	طين	طين	طينا
أرءيتك	رءي	رءا	رءي
كرمت	كرم	كرم	كرم
أخرتن	ءخر	أخر	أخر
لأحتنكن	حنك	أحتنك	أحتنك
ذريته	ذرر	ذرية	ذريت
اذهب	ذهب	ذهب	اذهب
جزاؤكم	جزي	جزاء	جزاؤ
موفورا	وفر	موفور	موفورا
واستفزز	فزز	يستفز	استفزز
بصوتك	صوت	صوت	صوت
وأجلب	جلب	أجلب	أجلب
بخيلك	خيل	خيل	خيل
ورجلك	رجل	رجل	رجل
وشاركهم	شرك	شارك	شارك
والأولاد	ولد	ولد	أولاد
وعدهم	وعد	وعد	عد
ربكم	ربب	رب	رب
يزجى	زجو	يزجى	يزجى
لتبتغوا	بغي	ابتغى	تبتغ
نجىكم	نجو	نجى	نجى
أعرضتم	عرض	أعرض	أعرض
أفأمنتم	ءمن	أمن	أمن
جانب	جنب	جانب	جانب
يرسل	رسل	أرسل	يرسل
حاصبا	حصب	حاصب	حاصبا
يعيدكم	عود	أعيد	يعيد
تارة	تور	تارة	تارة
فيرسل	رسل	أرسل	يرسل
قاصفا	قصف	قاصف	قاصفا
الريح	روح	ريح	ريح
فيغرقكم	غرق	أغرق	يغرق
تبيعا	تبع	تبيع	تبيعا
كرمنا	كرم	كرم	كرم
وحملناهم	حمل	حمل	حمل
وفضلناهم	فضل	فضل	فضل
بإمامهم	ءمم	إمام	إمام
كتابه	كتب	كتاب	كتاب
بيمينه	يمن	يمين	يمين
كتابهم	كتب	كتاب	كتاب
ليفتنونك	فتن	فتن	يفتن
لتفترى	فري	افترى	تفترى
لاتخذوك	ءخذ	اتخذ	اتخذ
ثبتناك	ثبت	ثبت	ثبت
كدت	كود	كاد	كد
تركن	ركن	تركن	تركن
لأذقناك	ذوق	أذاق	أذق
ضعف	ضعف	ضعف	ضعف
وضعف	ضعف	ضعف	ضعف
الممات	موت	ممات	ممات
ليستفزونك	فزز	يستفز	يستفز
ليخرجوك	خرج	أخرج	يخرج
يلبثون	لبث	لبث	يلبث
خلافك	خلف	خلاف	خلاف
سنة	سنن	سنة	سنة
قبلك	قبل	قبل	قبل
رسلنا	رسل	رسول	رسل
لسنتنا	سنن	سنة	سنت
أقم	قوم	أقام	أقم
لدلوك	دلك	دلوك	دلوك
الشمس	شمس	شمس	شمس
غسق	غسق	غسق	غسق
وقرءان	قرء	قرءان	قرءان
قرءان	قرء	قرءان	قرءان
مشهودا	شهد	مشهود	مشهودا
فتهجد	هجد	تهجد	تهجد
نافلة	نفل	نافلة	نافلة
يبعثك	بعث	بعث	يبعث
مقاما	قوم	مقام	مقاما
محمودا	حمد	محمود	محمودا
أدخلنى	دخل	أدخل	أدخل
مدخل	دخل	مدخل	مدخل
وأخرجنى	خرج	أخرج	أخرج
مخرج	خرج	مخرج	مخرج
نصيرا	نصر	نصير	نصيرا
وزهق	زهق	زهق	زهق
الباطل	بطل	باطل	باطل
زهوقا	زهق	زهوق	زهوقا
وننزل	نزل	نزل	ننزل
يزيد	زيد	زاد	يزيد
خسارا	خسر	خسار	خسارا
أنعمنا	نعم	أنعم	أنعم
الإنسان	ءنس	إنسان	إنسان
أعرض	عرض	أعرض	أعرض
ونا	نءي	نا	نا
بجانبه	جنب	جانب	جانب
مسه	مسس	مس	مس
الشر	شرر	شر	شر
يوسا	يءس	يوس	يوسا
شاكلته	شكل	شاكلت	شاكلت
فربكم	ربب	رب	رب
بمن		من	من
الروح	روح	روح	روح
الروح	روح	روح	روح
أوتيتم	ءتي	اتى	أوتي
لنذهبن	ذهب	ذهب	نذهب
لئن		إن	ئن
اجتمعت	جمع	اجتمع	اجتمعت
الإنس	ءنس	إنس	إنس
والجن	جنن	جن	جن
بمثله	مثل	مثل	مثل
ظهيرا	ظهر	ظهير	ظهيرا
مثل	مثل	مثل	مثل
فأبى	ءبي	أبى	أبى
كفورا	كفر	كفور	كفورا
تفجر	فجر	يفجر	تفجر
ينبوعا	نبع	ينبوع	ينبوعا
وعنب	عنب	عنب	عنب
فتفجر	فجر	فجرت	تفجر
خلالها	خلل	خلال	خلال
تفجيرا	فجر	تفجير	تفجيرا
تسقط	سقط	تسقط	تسقط
زعمت	زعم	زعم	زعم
كسفا	كسف	كسف	كسفا
تأتى	ءتي	أتى	تأتى
قبيلا	قبل	قبيل	قبيلا
بيت	بيت	بيت	بيت
زخرف	زخرف	زخرف	زخرف
ترقى	رقي	ترقى	ترقى
لرقيك	رقي	رقي	رقي
نقرؤه	قرء	قرأ	نقرؤ
سبحان	سبح	سبحان	سبحان
منع	منع	منع	منع
أبعث	بعث	بعث	بعث
ملائكة	ملك	ملك	ملائكة
مطمئنين	طمن	مطمئن	مطمئنين
لنزلنا	نزل	نزل	نزل
المهتد	هدي	مهتد	مهتد
ونحشرهم	حشر	حشر	نحشر
وجوههم	وجه	وجه	وجوه
عميا	عمي	أعمى	عميا
وبكما	بكم	أبكم	بكما
وصما	صمم	أصم	صما
مأوىهم	ءوي	مأوى	مأوى
خبت	خبو	خبت	خبت
يخلق	خلق	خلق	يخلق
مثلهم	مثل	مثل	مثل
فأبى	ءبي	أبى	أبى
تملكون	ملك	ملكت	تملك
خزائن	خزن	خزائن	خزائن
لأمسكتم	مسك	أمسك	أمسك
الإنفاق	نفق	إنفاق	إنفاق
قتورا	قتر	قتور	قتورا
تسع	تسع	تسع	تسع
فسل	سءل	سأل	سل
لأظنك	ظنن	ظن	أظن
مسحورا	سحر	مسحور	مسحورا
بصائر	بصر	بصيرة	بصائر
مثبورا	ثبر	مثبور	مثبورا
فأراد	رود	أراد	أراد
يستفزهم	فزز	يستفز	يستفز
فأغرقناه	غرق	أغرق	أغرق
لبنى	بني	بنى	بنى
لفيفا	لفف	لفيف	لفيفا
وبالحق	حقق	حق	حق
نزل	نزل	نزل	نزل
مبشرا	بشر	مبشر	مبشرا
وقرءانا	قرء	قرءان	قرءانا
فرقناه	فرق	فرق	فرق
لتقرأه	قرء	قرأ	تقرأ
مكث	مكث	مكث	مكث
ونزلناه	نزل	نزل	نزل
تنزيلا	نزل	تنزيل	تنزيلا
يخرون	خرر	خر	يخر
للأذقان	ذقن	أذقان	أذقان
لمفعولا	فعل	مفعول	مفعولا
ويخرون	خرر	خر	يخر
ويزيدهم	زيد	زاد	يزيد
خشوعا	خشع	خشوع	خشوعا
الرحمان	رحم	رحمان	رحمان
أيا		أى	أيا
تدعوا	دعو	دعا	تدع
تجهر	جهر	جهر	تجهر
بصلاتك	صلو	صلواة	صلات
تخافت	خفت	تخافت	تخافت
وابتغ	بغي	ابتغى	ابتغ
يتخذ	ءخذ	اتخذ	يتخذ
شريك	شرك	شريك	شريك
وكبره	كبر	كبر	كبر
تكبيرا	كبر	تكبير	تكبيرا
عبده	عبد	عبد	عبد
عوجا	عوج	عوج	عوجا
قيما	قوم	قيم	قيما
لينذر	نذر	أنذر	ينذر
ويبشر	بشر	بشر	يبشر
ماكثين	مكث	ماكثين	ماكثين
وينذر	نذر	أنذر	ينذر
لءابائهم	ءبو	اباء	ءابائ
كبرت	كبر	كبر	كبرت
تخرج	خرج	خرج	تخرج
باخع	بخع	باخع	باخع
نفسك	نفس	نفس	نفس
ءاثارهم	ءثر	أثر	ءاثار
الحديث	حدث	حديث	حديث
أسفا	ءسف	أسف	أسفا
لنبلوهم	بلو	بلو	نبلو
لجاعلون	جعل	جاعل	جاعلون
جرزا	جرز	جرز	جرزا
حسبت	حسب	حسب	حسب
الكهف	كهف	كهف	كهف
والرقيم	رقم	رقيم	رقيم
أوى	ءوي	أوى	أوى
الفتية	فتي	فتية	فتية
وهيئ	هيء	يهيئ	هيئ
رشدا	رشد	رشد	رشدا
فضربنا	ضرب	ضرب	ضرب
عددا	عدد	عدد	عددا
بعثناهم	بعث	بعث	بعث
الحزبين	حزب	حزب	حزبين
أحصى	حصي	أحصى2	أحصى
لبثوا	لبث	لبث	لبث
نبأهم	نبء	نبأ	نبأ
فتية	فتي	فتية	فتية
وزدناهم	زيد	زاد	زد
وربطنا	ربط	ربط	ربط
ندعوا	دعو	دعا	ندعوا
شططا	شطط	شطط	شططا
قومنا	قوم	قوم	قوم
بين	بين	بين	بين
اعتزلتموهم	عزل	اعتزل	اعتزل
فأوا	ءوي	أوى	أو
ينشر	نشر	نشرت	ينشر
رحمته	رحم	رحمة	رحمت
ويهيئ	هيء	يهيئ	يهيئ
أمركم	ءمر	أمر	أمر
مرفقا	رفق	مرفق	مرفقا
طلعت	طلع	طلعت	طلعت
تزاور	زور	تزاور	تزاور
كهفهم	كهف	كهف	كهف
غربت	غرب	غربت	غربت
تقرضهم	قرض	تقرض	تقرض
الشمال	شمل	شمال	شمال
فجوة	فجو	فجوة	فجوة
مرشدا	رشد	مرشد	مرشدا
وتحسبهم	حسب	حسب	تحسب
أيقاظا	يقظ	أيقاظ	أيقاظا
رقود	رقد	رقود	رقود
ونقلبهم	قلب	قلب	نقلب
وذات		ذو	ذات
وكلبهم	كلب	كلب	كلب
باسط	بسط	باسط	باسط
ذراعيه	ذرع	ذراع	ذراعي
بالوصيد	وصد	وصيد	وصيد
اطلعت	طلع	طلع	اطلع
لوليت	ولي	ولى	ولي
فرارا	فرر	فرار	فرارا
ولملئت	ملء	ملئت	ملئ
رعبا	رعب	رعب	رعبا
ليتساءلوا	سءل	يتساءل	يتساءل
لبثتم	لبث	لبث	لبث
لبثنا	لبث	لبث	لبث
أحدكم	ءحد	أحد	أحد
بورقكم	ورق	ورق	ورق
فلينظر	نظر	نظر	ينظر
طعاما	طعم	طعام	طعاما
فليأتكم	ءتي	أتى	يأت
برزق	رزق	رزق	رزق
وليتلطف	لطف	يتلطف	يتلطف
يشعرن	شعر	يشعر	يشعر
يرجموكم	رجم	رجم	يرجم
يعيدوكم	عود	أعيد	يعيد
ملتهم	ملل	ملة	ملت
تفلحوا	فلح	أفلح	تفلح
أعثرنا	عثر	أعثر	أعثر
ليعلموا	علم	علم	يعلم
يتنازعون	نزع	تنازع	يتنازع
ابنوا	بني	بنى	ابن
بنيانا	بني	بنيان	بنيانا
ربهم	ربب	رب	رب
غلبوا	غلب	غلب	غلب
أمرهم	ءمر	أمر	أمر
لنتخذن	ءخذ	اتخذ	نتخذ
مسجدا	سجد	مسجد	مسجدا
سيقولون	قول	قال	يقول
رابعهم	ربع	رابع	رابع
كلبهم	كلب	كلب	كلب
خمسة	خمس	خمسة	خمسة
سادسهم	سدس	سادس	سادس
رجما	رجم	رجم	رجما
سبعة	سبع	سبعة	سبعة
وثامنهم	ثمن	ثامن	ثامن
بعدتهم	عدد	عدة	عدت
تمار	مري	تمار	تمار
مراء	مري	مراء	مراء
ظاهرا	ظهر	ظاهر	ظاهرا
تستفت	فتي	يستفت	تستفت
فيهم		فى	في
تقولن	قول	قال	تقول
لشاىء	شيء	شىء	شاىء
فاعل	فعل	فاعل	فاعل
نسيت	نسي	نسى	نسي
يهدين	هدي	هدى	يهدي
لأقرب	قرب	أقرب	أقرب
ولبثوا	لبث	لبث	لبث
ثلاث	ثلث	ثلاث	ثلاث
مائة	مءي	مائة	مائة
وازدادوا	زيد	ازداد	ازداد
تسعا	تسع	تسع	تسعا
أبصر	بصر	أبصر	أبصر
وأسمع	سمع	أسمع	أسمع
يشرك	شرك	أشرك	يشرك
حكمه	حكم	حكم	حكم
كتاب	كتب	كتاب	كتاب
ملتحدا	لحد	ملتحد	ملتحدا
تعد	عدو	يعد	تعد
عيناك	عين	عين	عينا
تريد	رود	أراد	تريد
أغفلنا	غفل	أغفل	أغفل
قلبه	قلب	قلب	قلب
ذكرنا	ذكر	ذكر	ذكر
أمره	ءمر	أمر	أمر
فرطا	فرط	فرط	فرطا
فليؤمن	ءمن	ءامن	يؤمن
فليكفر	كفر	كفر	يكفر
سرادقها	سردق	سرادق	سرادق
يستغيثوا	غوث	استغاث	يستغيث
يغاثوا	غوث	يغاث	يغاث
كالمهل	مهل	مهل	مهل
يشوى	شوي	يشوى	يشوى
الوجوه	وجه	وجه	وجوه
الشراب	شرب	شراب	شراب
مرتفقا	رفق	مرتفق	مرتفقا
يحلون	حلي	حل	يحل
أساور	سور	أساور	أساور
ذهب	ذهب	ذهب	ذهب
ويلبسون	لبس	لبس	يلبس
ثيابا	ثوب	ثياب	ثيابا
خضرا	خضر	خضر	خضرا
سندس		سندس	سندس
وإستبرق		إستبرق	إستبرق
متكين	وكء	متكين	متكين
الأرائك	ءرك	أرائك	أرائك
الثواب	ثوب	ثواب	ثواب
وحسنت	حسن	حسن	حسنت
واضرب	ضرب	ضرب	اضرب
مثلا	مثل	مثل	مثلا
لأحدهما	ءحد	أحد	أحد
جنتين	جنن	جنة	جنتين
وحففناهما	حفف	حفف	حفف
بنخل	نخل	نخل	نخل
زرعا	زرع	زرع	زرعا
كلتا	كلو	كلتا	كلتا
الجنتين	جنن	جنة	جنتين
ءاتت	ءتي	اتى	ءاتت
تظلم	ظلم	ظلم	تظلم
وفجرنا	فجر	فجرت	فجر
خلالهما	خلل	خلال	خلال
نهرا	نهر	نهر	نهرا
ثمر	ثمر	ثمر	ثمر
يحاوره	حور	يحاور	يحاور
منك		من	من
وأعز	عزز	أعز	أعز
نفرا	نفر	نفر	نفرا
جنته	جنن	جنة	جنت
ظالم	ظلم	ظالم	ظالم
لنفسه	نفس	نفس	نفس
أظن	ظنن	ظن	أظن
تبيد	بيد	تبيد	تبيد
قائمة	قوم	قائمة	قائمة
رددت	ردد	رد	ردد
لأجدن	وجد	وجد	أجد
منقلبا	قلب	منقلب	منقلبا
صاحبه	صحب	صاحب	صاحب
أكفرت	كفر	كفر	كفر
خلقك	خلق	خلق	خلق
سوىك	سوي	سوى	سوى
لاكنا		لاكن	لاكن
أشرك	شرك	أشرك	أشرك
بربى	ربب	رب	رب
دخلت	دخل	دخل	دخل
جنتك	جنن	جنة	جنت
قوة	قوي	قوة	قوة
ترن	رءي	رءا	تر
أقل	قلل	أقل	أقل
وولدا	ولد	ولد	ولدا
يؤتين	ءتي	اتى	يؤتي
جنتك	جنن	جنة	جنت
ويرسل	رسل	أرسل	يرسل
فتصبح	صبح	أصبح	تصبح
زلقا	زلق	زلق	زلقا
يصبح	صبح	أصبح	يصبح
ماؤها	موه	ماء	ماؤ
غورا	غور	غور	غورا
تستطيع	طوع	استطاع	تستطيع
طلبا	طلب	طلب	طلبا
وأحيط	حوط	أحاط	أحيط
بثمره	ثمر	ثمر	ثمر
يقلب	قلب	قلب	يقلب
أنفق	نفق	أنفق	أنفق
أشرك	شرك	أشرك	أشرك
ينصرونه	نصر	نصر	ينصر
منتصرا	نصر	منتصر	منتصرا
الولاية	ولي	ولايت	ولاية
وخير	خير	خير	خير
عقبا	عقب	عقب	عقبا
مثل	مثل	مثل	مثل
هشيما	هشم	هشيم	هشيما
تذروه	ذرو	تذرو	تذرو
الرياح	روح	ريح	رياح
مقتدرا	قدر	مقتدر	مقتدرا
المال	مول	مال	مال
والبنون	بني	بنى	بنون
زينة	زين	زينة	زينة
والباقيات	بقي	باقيات	باقيات
الصالحات	صلح	صالحات	صالحات
أملا	ءمل	أمل	أملا
نسير	سير	سيرت	نسير
بارزة	برز	بارزة	بارزة
وحشرناهم	حشر	حشر	حشر
نغادر	غدر	يغادر	نغادر
وعرضوا	عرض	عرض	عرض
صفا	صفف	صف	صفا
ألن		لن	لن
نجعل	جعل	جعل	نجعل
موعدا	وعد	موعد	موعدا
ووضع	وضع	وضع	وضع
مشفقين	شفق	مشفقون	مشفقين
ياويلتنا		ويل	ويلت
مال		ما	مال
يغادر	غدر	يغادر	يغادر
أحصىها	حصي	أحصى	أحصى
ووجدوا	وجد	وجد	وجد
حاضرا	حضر	حاضر	حاضرا
ففسق	فسق	فسق	فسق
أفتتخذونه	ءخذ	اتخذ	تتخذ
وذريته	ذرر	ذرية	ذريت
بدلا	بدل	بدل	بدلا
أشهدتهم	شهد	أشهد	أشهد
متخذ	ءخذ	متخذ	متخذ
المضلين	ضلل	مضل	مضلين
عضدا	عضد	عضد	عضدا
نادوا	ندو	نادى	ناد
فدعوهم	دعو	دعا	دع
موبقا	وبق	موبق	موبقا
ورءا	رءي	رءا	رءا
فظنوا	ظنن	ظن	ظن
مواقعوها	وقع	مواقعو	مواقعو
